Date/Time,Year,Month,Day,Time,Windspeed,UV_080m,,,,,,,,,,,,,,,,,,,,,
1/1/2009 0:00,2009,1,1,0:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/1/2009 1:00,2009,1,1,1:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
1/1/2009 2:00,2009,1,1,2:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/1/2009 3:00,2009,1,1,3:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/1/2009 4:00,2009,1,1,4:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/1/2009 5:00,2009,1,1,5:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/1/2009 6:00,2009,1,1,6:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/1/2009 7:00,2009,1,1,7:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/1/2009 8:00,2009,1,1,8:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/1/2009 9:00,2009,1,1,9:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/1/2009 10:00,2009,1,1,10:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/1/2009 11:00,2009,1,1,11:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
1/1/2009 12:00,2009,1,1,12:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/1/2009 13:00,2009,1,1,13:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/1/2009 14:00,2009,1,1,14:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/1/2009 15:00,2009,1,1,15:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/1/2009 16:00,2009,1,1,16:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/1/2009 17:00,2009,1,1,17:00,0,0,,,,,,,,,,,,,,,,,,,,,
1/1/2009 18:00,2009,1,1,18:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/1/2009 19:00,2009,1,1,19:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/1/2009 20:00,2009,1,1,20:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/1/2009 21:00,2009,1,1,21:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/1/2009 22:00,2009,1,1,22:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/1/2009 23:00,2009,1,1,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/2/2009 0:00,2009,1,2,0:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/2/2009 1:00,2009,1,2,1:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/2/2009 2:00,2009,1,2,2:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/2/2009 3:00,2009,1,2,3:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/2/2009 4:00,2009,1,2,4:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/2/2009 5:00,2009,1,2,5:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/2/2009 6:00,2009,1,2,6:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/2/2009 7:00,2009,1,2,7:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/2/2009 8:00,2009,1,2,8:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
1/2/2009 9:00,2009,1,2,9:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/2/2009 10:00,2009,1,2,10:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/2/2009 11:00,2009,1,2,11:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/2/2009 12:00,2009,1,2,12:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
1/2/2009 13:00,2009,1,2,13:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/2/2009 14:00,2009,1,2,14:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/2/2009 15:00,2009,1,2,15:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/2/2009 16:00,2009,1,2,16:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/2/2009 17:00,2009,1,2,17:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/2/2009 18:00,2009,1,2,18:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/2/2009 19:00,2009,1,2,19:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/2/2009 20:00,2009,1,2,20:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/2/2009 21:00,2009,1,2,21:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
1/2/2009 22:00,2009,1,2,22:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
1/2/2009 23:00,2009,1,2,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/3/2009 0:00,2009,1,3,0:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/3/2009 1:00,2009,1,3,1:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/3/2009 2:00,2009,1,3,2:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/3/2009 3:00,2009,1,3,3:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
1/3/2009 4:00,2009,1,3,4:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/3/2009 5:00,2009,1,3,5:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/3/2009 6:00,2009,1,3,6:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/3/2009 7:00,2009,1,3,7:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/3/2009 8:00,2009,1,3,8:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/3/2009 9:00,2009,1,3,9:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/3/2009 10:00,2009,1,3,10:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/3/2009 11:00,2009,1,3,11:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/3/2009 12:00,2009,1,3,12:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/3/2009 13:00,2009,1,3,13:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/3/2009 14:00,2009,1,3,14:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/3/2009 15:00,2009,1,3,15:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/3/2009 16:00,2009,1,3,16:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
1/3/2009 17:00,2009,1,3,17:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
1/3/2009 18:00,2009,1,3,18:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/3/2009 19:00,2009,1,3,19:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/3/2009 20:00,2009,1,3,20:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/3/2009 21:00,2009,1,3,21:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/3/2009 22:00,2009,1,3,22:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/3/2009 23:00,2009,1,3,23:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/4/2009 0:00,2009,1,4,0:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/4/2009 1:00,2009,1,4,1:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/4/2009 2:00,2009,1,4,2:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/4/2009 3:00,2009,1,4,3:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/4/2009 4:00,2009,1,4,4:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/4/2009 5:00,2009,1,4,5:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/4/2009 6:00,2009,1,4,6:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/4/2009 7:00,2009,1,4,7:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/4/2009 8:00,2009,1,4,8:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/4/2009 9:00,2009,1,4,9:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
1/4/2009 10:00,2009,1,4,10:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
1/4/2009 11:00,2009,1,4,11:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/4/2009 12:00,2009,1,4,12:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
1/4/2009 13:00,2009,1,4,13:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
1/4/2009 14:00,2009,1,4,14:00,65,29.0576,,,,,,,,,,,,,,,,,,,,,
1/4/2009 15:00,2009,1,4,15:00,59,26.37536,,,,,,,,,,,,,,,,,,,,,
1/4/2009 16:00,2009,1,4,16:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
1/4/2009 17:00,2009,1,4,17:00,69,30.84576,,,,,,,,,,,,,,,,,,,,,
1/4/2009 18:00,2009,1,4,18:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
1/4/2009 19:00,2009,1,4,19:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
1/4/2009 20:00,2009,1,4,20:00,74,33.08096,,,,,,,,,,,,,,,,,,,,,
1/4/2009 21:00,2009,1,4,21:00,59,26.37536,,,,,,,,,,,,,,,,,,,,,
1/4/2009 22:00,2009,1,4,22:00,70,31.2928,,,,,,,,,,,,,,,,,,,,,
1/4/2009 23:00,2009,1,4,23:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
1/5/2009 0:00,2009,1,5,0:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
1/5/2009 1:00,2009,1,5,1:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
1/5/2009 2:00,2009,1,5,2:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/5/2009 3:00,2009,1,5,3:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
1/5/2009 4:00,2009,1,5,4:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/5/2009 5:00,2009,1,5,5:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/5/2009 6:00,2009,1,5,6:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/5/2009 7:00,2009,1,5,7:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/5/2009 8:00,2009,1,5,8:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
1/5/2009 9:00,2009,1,5,9:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/5/2009 10:00,2009,1,5,10:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
1/5/2009 11:00,2009,1,5,11:00,76,33.97504,,,,,,,,,,,,,,,,,,,,,
1/5/2009 12:00,2009,1,5,12:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/5/2009 13:00,2009,1,5,13:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
1/5/2009 14:00,2009,1,5,14:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/5/2009 15:00,2009,1,5,15:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/5/2009 16:00,2009,1,5,16:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/5/2009 17:00,2009,1,5,17:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
1/5/2009 18:00,2009,1,5,18:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/5/2009 19:00,2009,1,5,19:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/5/2009 20:00,2009,1,5,20:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/5/2009 21:00,2009,1,5,21:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/5/2009 22:00,2009,1,5,22:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/5/2009 23:00,2009,1,5,23:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/6/2009 0:00,2009,1,6,0:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/6/2009 1:00,2009,1,6,1:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/6/2009 2:00,2009,1,6,2:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/6/2009 3:00,2009,1,6,3:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/6/2009 4:00,2009,1,6,4:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
1/6/2009 5:00,2009,1,6,5:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/6/2009 6:00,2009,1,6,6:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/6/2009 7:00,2009,1,6,7:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/6/2009 8:00,2009,1,6,8:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
1/6/2009 9:00,2009,1,6,9:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/6/2009 10:00,2009,1,6,10:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/6/2009 11:00,2009,1,6,11:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/6/2009 12:00,2009,1,6,12:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/6/2009 13:00,2009,1,6,13:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/6/2009 14:00,2009,1,6,14:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/6/2009 15:00,2009,1,6,15:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/6/2009 16:00,2009,1,6,16:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/6/2009 17:00,2009,1,6,17:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/6/2009 18:00,2009,1,6,18:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/6/2009 19:00,2009,1,6,19:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/6/2009 20:00,2009,1,6,20:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
1/6/2009 21:00,2009,1,6,21:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/6/2009 22:00,2009,1,6,22:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/6/2009 23:00,2009,1,6,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/7/2009 0:00,2009,1,7,0:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/7/2009 1:00,2009,1,7,1:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/7/2009 2:00,2009,1,7,2:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/7/2009 3:00,2009,1,7,3:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/7/2009 4:00,2009,1,7,4:00,65,29.0576,,,,,,,,,,,,,,,,,,,,,
1/7/2009 5:00,2009,1,7,5:00,74,33.08096,,,,,,,,,,,,,,,,,,,,,
1/7/2009 6:00,2009,1,7,6:00,63,28.16352,,,,,,,,,,,,,,,,,,,,,
1/7/2009 7:00,2009,1,7,7:00,70,31.2928,,,,,,,,,,,,,,,,,,,,,
1/7/2009 8:00,2009,1,7,8:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/7/2009 9:00,2009,1,7,9:00,72,32.18688,,,,,,,,,,,,,,,,,,,,,
1/7/2009 10:00,2009,1,7,10:00,59,26.37536,,,,,,,,,,,,,,,,,,,,,
1/7/2009 11:00,2009,1,7,11:00,72,32.18688,,,,,,,,,,,,,,,,,,,,,
1/7/2009 12:00,2009,1,7,12:00,59,26.37536,,,,,,,,,,,,,,,,,,,,,
1/7/2009 13:00,2009,1,7,13:00,56,25.03424,,,,,,,,,,,,,,,,,,,,,
1/7/2009 14:00,2009,1,7,14:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/7/2009 15:00,2009,1,7,15:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
1/7/2009 16:00,2009,1,7,16:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/7/2009 17:00,2009,1,7,17:00,54,24.14016,,,,,,,,,,,,,,,,,,,,,
1/7/2009 18:00,2009,1,7,18:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
1/7/2009 19:00,2009,1,7,19:00,59,26.37536,,,,,,,,,,,,,,,,,,,,,
1/7/2009 20:00,2009,1,7,20:00,56,25.03424,,,,,,,,,,,,,,,,,,,,,
1/7/2009 21:00,2009,1,7,21:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/7/2009 22:00,2009,1,7,22:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/7/2009 23:00,2009,1,7,23:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/8/2009 0:00,2009,1,8,0:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/8/2009 1:00,2009,1,8,1:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
1/8/2009 2:00,2009,1,8,2:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/8/2009 3:00,2009,1,8,3:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/8/2009 4:00,2009,1,8,4:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
1/8/2009 5:00,2009,1,8,5:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/8/2009 6:00,2009,1,8,6:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/8/2009 7:00,2009,1,8,7:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/8/2009 8:00,2009,1,8,8:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
1/8/2009 9:00,2009,1,8,9:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/8/2009 10:00,2009,1,8,10:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/8/2009 11:00,2009,1,8,11:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/8/2009 12:00,2009,1,8,12:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/8/2009 13:00,2009,1,8,13:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/8/2009 14:00,2009,1,8,14:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/8/2009 15:00,2009,1,8,15:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/8/2009 16:00,2009,1,8,16:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/8/2009 17:00,2009,1,8,17:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
1/8/2009 18:00,2009,1,8,18:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
1/8/2009 19:00,2009,1,8,19:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/8/2009 20:00,2009,1,8,20:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/8/2009 21:00,2009,1,8,21:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/8/2009 22:00,2009,1,8,22:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/8/2009 23:00,2009,1,8,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/9/2009 0:00,2009,1,9,0:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
1/9/2009 1:00,2009,1,9,1:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/9/2009 2:00,2009,1,9,2:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/9/2009 3:00,2009,1,9,3:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/9/2009 4:00,2009,1,9,4:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/9/2009 5:00,2009,1,9,5:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/9/2009 6:00,2009,1,9,6:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/9/2009 7:00,2009,1,9,7:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/9/2009 8:00,2009,1,9,8:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/9/2009 9:00,2009,1,9,9:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/9/2009 10:00,2009,1,9,10:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
1/9/2009 11:00,2009,1,9,11:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/9/2009 12:00,2009,1,9,12:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
1/9/2009 13:00,2009,1,9,13:00,63,28.16352,,,,,,,,,,,,,,,,,,,,,
1/9/2009 14:00,2009,1,9,14:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/9/2009 15:00,2009,1,9,15:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
1/9/2009 16:00,2009,1,9,16:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/9/2009 17:00,2009,1,9,17:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
1/9/2009 18:00,2009,1,9,18:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/9/2009 19:00,2009,1,9,19:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/9/2009 20:00,2009,1,9,20:00,65,29.0576,,,,,,,,,,,,,,,,,,,,,
1/9/2009 21:00,2009,1,9,21:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/9/2009 22:00,2009,1,9,22:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/9/2009 23:00,2009,1,9,23:00,56,25.03424,,,,,,,,,,,,,,,,,,,,,
1/10/2009 0:00,2009,1,10,0:00,80,35.7632,,,,,,,,,,,,,,,,,,,,,
1/10/2009 1:00,2009,1,10,1:00,78,34.86912,,,,,,,,,,,,,,,,,,,,,
1/10/2009 2:00,2009,1,10,2:00,63,28.16352,,,,,,,,,,,,,,,,,,,,,
1/10/2009 3:00,2009,1,10,3:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
1/10/2009 4:00,2009,1,10,4:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/10/2009 5:00,2009,1,10,5:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/10/2009 6:00,2009,1,10,6:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/10/2009 7:00,2009,1,10,7:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/10/2009 8:00,2009,1,10,8:00,63,28.16352,,,,,,,,,,,,,,,,,,,,,
1/10/2009 9:00,2009,1,10,9:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/10/2009 10:00,2009,1,10,10:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/10/2009 11:00,2009,1,10,11:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/10/2009 12:00,2009,1,10,12:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/10/2009 13:00,2009,1,10,13:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
1/10/2009 14:00,2009,1,10,14:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
1/10/2009 15:00,2009,1,10,15:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/10/2009 16:00,2009,1,10,16:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
1/10/2009 17:00,2009,1,10,17:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
1/10/2009 18:00,2009,1,10,18:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
1/10/2009 19:00,2009,1,10,19:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
1/10/2009 20:00,2009,1,10,20:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/10/2009 21:00,2009,1,10,21:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/10/2009 22:00,2009,1,10,22:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/10/2009 23:00,2009,1,10,23:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
1/11/2009 0:00,2009,1,11,0:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/11/2009 1:00,2009,1,11,1:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
1/11/2009 2:00,2009,1,11,2:00,52,23.24608,,,,,,,,,,,,,,,,,,,,,
1/11/2009 3:00,2009,1,11,3:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/11/2009 4:00,2009,1,11,4:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
1/11/2009 5:00,2009,1,11,5:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
1/11/2009 6:00,2009,1,11,6:00,67,29.95168,,,,,,,,,,,,,,,,,,,,,
1/11/2009 7:00,2009,1,11,7:00,59,26.37536,,,,,,,,,,,,,,,,,,,,,
1/11/2009 8:00,2009,1,11,8:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
1/11/2009 9:00,2009,1,11,9:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/11/2009 10:00,2009,1,11,10:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
1/11/2009 11:00,2009,1,11,11:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
1/11/2009 12:00,2009,1,11,12:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/11/2009 13:00,2009,1,11,13:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
1/11/2009 14:00,2009,1,11,14:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
1/11/2009 15:00,2009,1,11,15:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
1/11/2009 16:00,2009,1,11,16:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
1/11/2009 17:00,2009,1,11,17:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/11/2009 18:00,2009,1,11,18:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/11/2009 19:00,2009,1,11,19:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
1/11/2009 20:00,2009,1,11,20:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/11/2009 21:00,2009,1,11,21:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
1/11/2009 22:00,2009,1,11,22:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/11/2009 23:00,2009,1,11,23:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/12/2009 0:00,2009,1,12,0:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/12/2009 1:00,2009,1,12,1:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/12/2009 2:00,2009,1,12,2:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
1/12/2009 3:00,2009,1,12,3:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
1/12/2009 4:00,2009,1,12,4:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
1/12/2009 5:00,2009,1,12,5:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
1/12/2009 6:00,2009,1,12,6:00,0,0,,,,,,,,,,,,,,,,,,,,,
1/12/2009 7:00,2009,1,12,7:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/12/2009 8:00,2009,1,12,8:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
1/12/2009 9:00,2009,1,12,9:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
1/12/2009 10:00,2009,1,12,10:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
1/12/2009 11:00,2009,1,12,11:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/12/2009 12:00,2009,1,12,12:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
1/12/2009 13:00,2009,1,12,13:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
1/12/2009 14:00,2009,1,12,14:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
